rank,gid,role,priority_score,why
1,100000008603629100,coordinator,1.0,"Координатор (уверенность 0.94): Хаб: 19 плательщиков → 61 получателей; вход 1.8 млн ₸, выход 5 млн ₸; связан с 19 ключевыми узлами; возвратных циклов: 96. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 4 seed (≈33 тыс ₸ по пропорциональной атрибуции); 96 возвратных циклов (деньги возвращаются к отправителю); 4 плательщиков в один день (2026-07-10); 100% полученного ушло ≤2 дн.; 35 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена; посредник: betweenness 0.0058. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хаб…"
2,100000003115284100,consolidator,0.9972,"Консолидатор (уверенность 0.81): Сбор от 8 плательщиков (seed: 2): 2.2 млн ₸; дальше ушло 24% (2 получ.); деньги 9 seed доходят до узла. Главные факторы: роль, связь с фигурантами, паттерны. Признаки: до узла доходят деньги 9 seed (≈850 тыс ₸ по пропорциональной атрибуции); 2 возвратных циклов (деньги возвращаются к отправителю); 7 плательщиков в один день (2026-07-19); 2 повторяющихся маршрутов A→узел→B; вход ₸ — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
3,100000000331309100,coordinator,0.9879,"Координатор (уверенность 0.83): Хаб: 5 плательщиков → 99 получателей; вход 985 тыс ₸, выход 23 млн ₸; связан с 11 ключевыми узлами; возвратных циклов: 1. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 4 seed (≈27 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-14); 100% полученного ушло ≤2 дн.; 4 повторяющихся маршрутов A→узел→B; выход ₸ — топ-1% своего колена; посредник: betweenness 0.0046. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
4,100000000437046100,coordinator,0.9798,"Координатор (уверенность 0.83): Хаб: 9 плательщиков → 42 получателей; вход 1.1 млн ₸, выход 7.6 млн ₸; связан с 15 ключевыми узлами; возвратных циклов: 45. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 4 seed (≈37 тыс ₸ по пропорциональной атрибуции); 45 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-16); 84% полученного ушло ≤2 дн.; 22 повторяющихся маршрутов A→узел→B; выход ₸ — топ-1% своего колена; посредник: betweenness 0.0022. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
5,100000003684369100,coordinator,0.9493,"Координатор (уверенность 0.96): Хаб: 24 плательщиков (seed: 1) → 62 получателей; вход 3.8 млн ₸, выход 8.6 млн ₸; связан с 16 ключевыми узлами; возвратных циклов: 1. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 6 seed (≈500 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 6 плательщиков в один день (2026-07-17); 97% полученного ушло ≤2 дн.; 143 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена; посредник: betweenness 0.0023. Проверить: источник средств и полную выписку (вход извне выборки), связи с…"
6,100000008477350100,coordinator,0.9396,"Координатор (уверенность 0.85): Хаб: 11 плательщиков → 39 получателей; вход 610 тыс ₸, выход 3.4 млн ₸; связан с 14 ключевыми узлами; возвратных циклов: 46. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 3 seed (≈41 тыс ₸ по пропорциональной атрибуции); 46 возвратных циклов (деньги возвращаются к отправителю); 72% полученного ушло ≤2 дн.; 2 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена; посредник: betweenness 0.0025. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
7,100000008165763100,coordinator,0.9054,"Координатор (уверенность 0.82): Хаб: 15 плательщиков (seed: 1) → 17 получателей; вход 1.2 млн ₸, выход 1.3 млн ₸; связан с 13 ключевыми узлами. Главные факторы: роль, положение в сети, связь с фигурантами. Признаки: до узла доходят деньги 6 seed (≈189 тыс ₸ по пропорциональной атрибуции); 4 плательщиков в один день (2026-07-12); 4 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
8,100000004400305100,coordinator,0.8911,"Координатор (уверенность 0.85): Хаб: 7 плательщиков → 82 получателей; вход 223 тыс ₸, выход 5.8 млн ₸; связан с 24 ключевыми узлами; возвратных циклов: 34. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 2 seed (≈5 тыс ₸ по пропорциональной атрибуции); 34 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 1 повторяющихся маршрутов A→узел→B; получателей — топ-1% своего колена; посредник: betweenness 0.0026. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
9,100000002224132100,consolidator,0.8897,"Консолидатор (уверенность 0.64): Сбор от 5 плательщиков: 4 млн ₸; отдал 12.1 млн ₸ 4 получ. — больше, чем получил в выборке. Главные факторы: оборот, роль, паттерны. Признаки: до узла доходят деньги 2 seed (≈181 тыс ₸ по пропорциональной атрибуции); 7 возвратных циклов (деньги возвращаются к отправителю); 1 повторяющихся маршрутов A→узел→B; вход ₸ — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
10,100000004299488100,consolidator,0.8817,"Консолидатор (уверенность 0.73): Сбор от 6 плательщиков (seed: 1): 1.7 млн ₸; дальше ушло 20% (2 получ.); деньги 3 seed доходят до узла. Главные факторы: роль, паттерны, положение в сети. Признаки: до узла доходят деньги 3 seed (≈417 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-08); 3 повторяющихся маршрутов A→узел→B; вход ₸ — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
11,100000007055802100,consolidator,0.8741,"Консолидатор (уверенность 0.74): Сбор от 6 плательщиков (seed: 1): 2 млн ₸; дальше ушло 30% (1 получ.); деньги 3 seed доходят до узла. Главные факторы: роль, паттерны, оборот. Признаки: до узла доходят деньги 3 seed (≈255 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 4 плательщиков в один день (2026-07-18); 4 повторяющихся маршрутов A→узел→B; вход ₸ — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
12,100000004015047100,consolidator,0.8705,"Консолидатор (уверенность 0.88): Сбор от 9 плательщиков (seed: 3): 919 тыс ₸; дальше ушло 8% (1 получ.); деньги 8 seed доходят до узла. Главные факторы: роль, связь с фигурантами, положение в сети. Признаки: до узла доходят деньги 8 seed (≈585 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); плательщиков — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
13,100000008547948100,coordinator,0.8686,"Координатор (уверенность 0.74): Хаб: 6 плательщиков → 26 получателей; вход 213 тыс ₸, выход 5.2 млн ₸; связан с 9 ключевыми узлами; возвратных циклов: 3. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 3 seed (≈6 тыс ₸ по пропорциональной атрибуции); 3 возвратных циклов (деньги возвращаются к отправителю); 4 плательщиков в один день (2026-07-16); 100% полученного ушло ≤2 дн.; 2 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0011. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
14,100000004156082100,distributor,0.8521,"Распределитель (уверенность 0.79): Веер: 26 получателей при 5 плательщиках; разослал 2.3 млн ₸, в среднем 80 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: до узла доходят деньги 4 seed (≈64 тыс ₸ по пропорциональной атрибуции); 6 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 10 повторяющихся маршрутов A→узел→B; получателей — топ-1% своего колена; посредник: betweenness 0.0020. Проверить: источник средств (вход в выборке занижен) и получателей веера."
15,100000006866783100,coordinator,0.82,"Координатор (уверенность 0.90): Хаб: 13 плательщиков → 67 получателей; вход 839 тыс ₸, выход 3.9 млн ₸; связан с 18 ключевыми узлами; возвратных циклов: 85. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 3 seed (≈38 тыс ₸ по пропорциональной атрибуции); 85 возвратных циклов (деньги возвращаются к отправителю); 5 плательщиков в один день (2026-07-14); 100% полученного ушло ≤2 дн.; 52 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0060. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами. Уже в деле (seed)."
16,100000006889963100,consolidator,0.8184,"Консолидатор (уверенность 0.72): Сбор от 4 плательщиков (seed: 2): 1.4 млн ₸; дальше ушло 31% (1 получ.); деньги 9 seed доходят до узла. Главные факторы: роль, связь с фигурантами, оборот. Признаки: до узла доходят деньги 9 seed (≈533 тыс ₸ по пропорциональной атрибуции); 4 плательщиков в один день (2026-07-21); 1 повторяющихся маршрутов A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
